Love my phone,I got exactly what was advertised it works great and battery is like new,2021年3月29日 在美国审核
iHappy,"First time getting a refurbished phone &amp; one not from a retailer. So happy we went this route. We haven’t had it long, but so far the phone is working great.",2021年3月19日 在美国审核
Bad battery,Ordered 15 to give away for x mas 7 out of 15 had batteries that would not hold a charge. Will not buy from here again,2020年11月29日 在美国审核
Excellent buy,The packaging was great and the phone itself is in good working order and condition at this time.So far so good !,2020年10月24日 在美国审核
It easy to use and easy to transfer from my old phone. Awesome buy,"I’m Loving my iPhone, I love the fingerprint reader and easy to use.",2021年7月8日 在美国审核
iPhone 8,"This iPhone 8 is as good as it gets. I have no complaints except for the thumb print unlocking works only 50% of the time. For me, it's not a big deal.",2019年12月6日 在美国审核
great phone,The iphone 8 is incredible.All the reviews do not do it justice.I would highly recommend it to anyone.,2020年9月22日 在美国审核
Very pleased,Looks like new. Works like new. And great price. Bet way to upgrade. Thanks,2021年9月28日 在美国审核
Muy contenta con la compra.,Muy fácil de activar y salió en muy buenas condiciones. Sinceramente más de lo que pensaba 👍🏼,2022年3月4日 在美国审核
Great phone!,"I'm not sure if it's the dryness of winter, but my print is being read very easily.",2021年1月4日 在美国审核
Remember that this is a refurbished phone,"The product says it comes with a SIM card remover and it does not, so you will have to prepare for that. Other than minor cosmetic damage the phone runs really well! If possible would probably rate with 4.5/5 stars but it’s really not a bad product at all",2021年5月14日 在美国审核
iPhone 8 Space Grey,Minor mark on the back of the phone but as far as the phones performance so far so good,2021年2月21日 在美国审核
"Perfect condition, 100% battery condition","Just received it and transferred my data from my iCloud. Phone appears in perfect condition, I even checked around the corners where it could’ve been dropped but it’s flawless. Went into the battery status in settings and it’s at 100% efficiency. For half the price of a new iPhone, I can’t justify spending more on my phone than my television. So far so good, but if anything happens to pop up, I’ll update my review.",2018年12月22日 在美国审核
Great product,Like new. Very easy to use. No marks. Great battery life. Came with charger.,2021年4月7日 在美国审核
Excellent condition,The iPhone I received is in excellent condition and works great so far,2021年3月12日 在美国审核
Great condition. Love it,Excellent condition. Thank you so much. Love it 😊,2021年8月13日 在美国审核
As advertised,Good product as advertised no scratches as new works perfect,2021年5月27日 在美国审核
Great seller,So far a awesome phone,2019年11月2日 在美国审核
Renewed iPhone,Works great for being refurbished,2021年12月5日 在美国审核
Finessed,"Still works till this day, no issues at all. Reliable seller, everything matched the description. Highly recommended",2021年12月27日 在美国审核
Highly recommend,"Looks brand new, they were super helpful and I love my new phone",2021年3月14日 在美国审核
Good experience for me!,"I had a great experience with this purchase thus far. After reading some reviews about possible issues I was concerned and contacted seller. They responded quickly (10-20min) with multiple questions I had and related information about the T-Mobile only iPhone I had purchased and made me feel very comforable with the purchase. A+ customer service was my experience and the phone is in great shape for ""renewed"". Will update if needed. With phone and network carriers it pays to do a little homework sometimes.",2020年2月4日 在美国审核
Responsible Seller,"Even though the phone came without the SIM card holder, the seller quickly responded to my concern and the missing piece is on its way to me. Thanks for the attention",2020年7月21日 在美国审核
"Excellent condition, good buy","Looked brand-new ! No visible scuffs, scratches or scrapes. Battery life seems near-perfect. Works perfectly! I am very pleased.",2020年8月29日 在美国审核
Very good if you had an old phone,"The device works great, even tho bought refurbished. However, it is almost identical to my 6S, not worth the upgrade unless you have a very old phone or none.",2020年1月22日 在美国审核
Solid.,"Solid bang for your buck used iPhone. I got the 8 now. Came with a 85% battery, as in, it’s actual battery life not the percentage of battery you see at the top right hand corner of your screen. Decently fast. Should hold up for awhile.",2021年9月14日 在美国审核
