Great value,The phone is great.I did take it to the Apple store to have them check it out.The battery life was at 94% so I had Apple replace the battery.Even with me paying for the new battery ($69) the phone is a great value.Even the Apple tech said the phone was in great condition with all original parts inside the phone.I will probably purchase a second one for my wife.Thank you!,2020年1月30日 在美国审核
Totally happy with purchase,"The phone arrived 5 days sooner than promised and in perfect condition. Looks brand new, without a scratch or dent anywhere, already has a screen protector on it. Works perfectly, no issues, problems or glitches whatsoever. Battery health shows battery at 92%.Couldn't be more pleased.",2020年6月7日 在美国审核
very satisfied with the purchase,satisfied is a great phone for the money battery health is 100% the only thing is white spots on the back but that doesn't bother me much and the other is that one of the speakers its sound in music doesn't sound very clear but I don't want to use it as an audio system good buy,2020年2月2日 在美国审核
Prácticamente nuevo!!,"El artículo estaba nuevo prácticamente, vendedor 100% recomendado",2022年6月22日 在美国审核
Get it used. Still works well.,Used it for almost a year. Bought it refurbished but looked new. Better to buy older phones since there’s barely a difference with the new phones.,2021年5月21日 在美国审核
In Love,"Absolutely in love with this phone. Pristine condition, 95% battery life and even a screen protector on! I was hesitant to buy it but now I’m so happy I upgraded from my 6s plus which started to malfunction. I bought from BuySPRY, and they shipped it fast, too!",2020年5月15日 在美国审核
Basically brand new!,I was honestly so nervous buying even after reading great reviews just because of how expensive the phone was. Entirely shocked at how amazing this phone is and it also looks brand new!,2021年7月3日 在美国审核
GREAT DEAL,"I received this phone in MINT condition. Battery life was at 94%. No scratches at all, no blemishes of any sort. The phone came in perfect. Everything works perfectly including face recognition. Got exactly what I wanted. This is one of the BEST DEALS you can get. I’m extremely happy with this. To top it off, the phone came in MUCH earlier than expected. FAST delivery!",2020年4月30日 在美国审核
KISS Electronics is excellent,This phone is a vast improvement over the 6s I’ve been using! Working with KISS Electronics and their support was terrific when we worked thru a shipping damage issue. Would definitely recommend them and I will use them in the future when I’m ready to upgrade my phone again.,2020年4月7日 在美国审核
"Phone is pristine, cannot tell it had been previously used.","Great phone, excellent condition absolutely flawless.",2022年6月14日 在美国审核
Like new,"El telefono esta Like new!!! Funcionamiento perfecto, quizas la vida util de la bateria no es la del cel nuevo, pero diria que esta al 85%.... Con gran uso de redes sociales me alcanza 12 horas sin recargar",2019年10月23日 在美国审核
Good phone,This phone is nice had minor scratches but it’s second hand so I expected it... everything works bought it as a Christmas gift... they loved it,2020年4月16日 在美国审核
Works great!,It looks brand new and works great. It has a much better battery than my iPhone 6.,2022年2月8日 在美国审核
Money well spent!,"I’m absolutely pleased that I purchased this phone! It came earlier than expected, in absolute perfect condition. I’m very pleased, although it did come with a generic power cable, that still wasn’t a deal breaker as I had several apple issue cables laying around. I did have to clean the top and bottom speaker grills as they were very low and tinny, once I did they produced amazing sound quality! Hope this review helps someone in the future make a decision.",2020年4月18日 在美国审核
Great product excellent seller,This phone was as good as new. No issues and seller was awesome. Highly recommend,2022年1月7日 在美国审核
Very good phone,"Good refurbished phone for a great price. No scratches, no cracks, no dents, everything is perfect just like a brand new phone. Love it",2022年4月1日 在美国审核
Great purchase,Amazing phone. Daughter loves it,2021年3月30日 在美国审核
Good phone.,"Ordered this for my granddaughter, she loves it. Thank",2022年6月1日 在美国审核
Great phone much less expensive than a new iphone,"I was hesitant to buy an Amazon refurbished iphone but new iphones at over $1000 are out of my budget. This was less money than an Apple refurbished iphone, looks brand new and works great.",2020年9月5日 在美国审核
