quality,picture,decent,206
battery,life,fantastic,10
cost,value,though amazing,201
battery,life,best,10
battery,life,great,10
charge,day,last n't,90
power,button,flush,213
battery,life,long,10
selfie,camera,not impressive,138
price,value,excellent,213
finger,reader,great,79
print,reader,great,213
voice,quality,poor,106
call,quality,poor,204
fingerprint,sensor,unreliable,79
battery,life,solid,10
battery,life,long,10
battery,life,excellent,10
money,value,fair,70
screen,time,multiple,153
time,spot,same,152
dad,screen,large,135
card,right,new,191
battery,life,short,10
battery,life,amazing,10
battery,life,excellent,10
network,operator,virtual,157
verizon,operator,virtual,106
price,purchase,not good,213
price,purchase,not great,213
model,problem,common,70
pretty,way,sweet,213
glas,screen,cheap,54
web,page,previous,55
trash,crash,dont,152
buy,crash,dont,10
app,crash,dont,7
person,review,bad,213
buck,bang,best,10
model,person,latest,70
mini,player,open,70
fingerprint,reader,reliable,79
battery,life,awesome,10
text,number,ungodly,152
response,time,pretty slow,57
price,value,good,213
fingerprint,reader,inconsistent,79
android,system,current,7
operating,system,current,27
application,feature,enough,7
battery,life,solid,10
battery,life,best,10
battery,life,terrible,10
battery,life,super,10
day,life,real,135
battery,life,real,10
pocket,camera,handheld,213
brand,purchase,again likely,10
battery,life,amazing,10
battery,life,great,10
battery,life,longer,10
battery,power,great,10
the,best,next,152
battery,increase,noticeable,10
life,increase,noticeable,16
lot,hell,whole,16
buck,bang,great,10
air,time,monthly,7
sale,offer,limited,142
budget,smartphone,good,10
viru,scanner,total,106
mobile,scanner,total,70
card,information,personal,191
viru,application,total,106
mobile,application,total,70
viru,mobile,total,106
right,corner,top,57
ear,speaker,great,28
smartphone,value,great,72
buck,value,good,10
money,deal,good,70
battery,life,terrible,10
price,value,good,213
money,value,great,70
money,waste,total,70
money,value,great,70
work,service,compatible,55
phone,battery,worst,213
amazon,service,amazing,7
purchase,deal-type,best,213
money,value,good,70
money,phone,good,70
battery,life,better,10
daughter,price,good,135
auto,call,outgoing,7
phone,dead,later,213
return,item,not eligible,57
gen,series,6th,54
year,customer,now prepaid,45
price,perk,superior,213
datum,consumption,average,135
deal,day,prime,135
day,purchase,prime,135
money,value,great,70
alarm,clock,digital,7
price,lot,good,213
feature,lot,good,79
tech,support,great,152
quality,price,very good,206
streaming,audio,good,193
battery,life,nice,10
bluetooth,headset,certain,10
work,client,great,55
service,attitude,very good,119
smartphone,value,great,72
time,period,long,152
android,version,up-to-date,7
processing,power,average,213
budget,smartphone,nice,10
money,value,value excellent,70
android,device,cheap,7
battery,life,far average,10
android,player,best,7
price,phone,great,213
battery,life,bad,10
board,team,housekeeping,10
android,device,basic,7
wifi,device,slow,55
price,cell,good,213
shipping,phone,fast,199
easy,phone,fast,28
rip,off,terrible,57
battery,life,awful,10
datum,tablet,primarily small,135
datum,capacity,limited,135
contract,alternative,cheap,2
great,value,easy,54
price,product,great,213
term,option,better there,152
money,deal,good,70
money,deal,good,70
smartphone,fine,old,72
wifi,server,new,55
information,piece,critical,45
quality,display,low,206
brightnes,app,free multiple,10
control,app,free multiple,1
tech,support,basically existent,152
product,life,very short,213
money,value,great,70
battery,life,amazing,10
battery,life,long,10
battery,time,extended,10
money,buy,good,70
battery,life,just there as good,10
money,value,great,70
price,deal,good,213
power,device,live,213
signal,period,weaker,42
price,value,good,213
price,love,cheaper,213
time,clarity,great,152
battery,life,best not,10
airtime,support,free,7
contact,support,free,176
use,headphone,cant,71
product,advertisement,not current,213
product,advertisement,not current,213
battery,life,great,10
battery,life,fair,10
opinion,buy,definitely great still,27
customer,service,horrible,163
air,time,promotional,7
activation,code,free,7
button,place,wrong,10
ring,tone,bad,57
screen,touch,erratic,153
anyone,limitation,critical,7
android,feature,standard,7
android,feature,standard,7
storage,feature,adoptable built-in,65
month,fine,worked,70
card,capacity,awesome,191
media,player,other,70
box,right,no good,10
battery,life,long lasting,10
screen,display,big,153
money,value,good,70
issue,phone,great,45
bargain,price,real,10
use,day,full,71
storage,use-ton,everyday,65
speaker,quality,expandable memory-excellent,49
quality,processing,quick very,206
print,sensor,display-finger,213
back,sensor,display-finger,10
condition,nothing,wrong perfect pleased,126
speaking,model,international,84
battery,life,impressive,10
hearing,los,normal,60
reception,spot,bad,57
camera,system,excellent,197
screen,re,higher,153
box,startup,first,10
car,stereo,different,168
action,camera,impressive really,7
bit,finicky,finicky,10
line,customer,long-time,16
speaker,quality,sound,49
inch,screen,comfy large,45
money,value,great,70
buck,value,great,10
battery,life,typical fairly,10
app,icon,round,7
budget,smartphone,best,10
graphic,perfection,high,54
reception,area,terrible,57
budget,smartphone,best,10
market,smartphone,best,70
money,buy,great,70
battery,life,enough good,10
price,product,good,213
money,value,overall good,70
case,choice,many as yet,67
camera,quality,perfect great,197
camera,quality,best,197
performance,wise,somewhat enough good,213
battery,life,good,10
value,period,best,106
metro,work,good,70
finger,recognition,good,79
print,recognition,good,213
battery,life,good,10
battery,life,excellent,10
price,quality,great,213
battery,life,long,10
battery,life,great,10
money,product,awesome,70
money,value,excellent,70
back,look,blue,10
price,value,great,213
battery,life,great,10
cost,benefit,great,201
money,value,good,70
buck,tech,latest,10
spec,value,good,192
money,value,best,70
price,buy,great,213
android,patching,slow,7
paper,inside,spanish,213
android,mode,dark,7
smartphone,handset,same,72
handset,call,personal,60
android,version,newer,7
signal,strength,low,42
contract,account,40/mo no,2
budget,upgrade,friendly,10
device,need,voice-capable,135
web,review,many,55
screen,quality,clear,153
alpha,selection,numeric,7
price,pretty,good,213
speed,adjustment,normal,19
battery,life,great,10
speed,lag,no noticeable,19
battery,life,outstanding,10
money,waste,total,70
support,assistant,virtual,26
handset,battery,previous,60
battery,life,very good,10
battery,life,not horrible,10
camera,option,expensive,197
battery,life,excellent,10
battery,life,bad,10
battery,life,bad,10
era,sim,dual,28
connection,call,incoming,33
service,carrier,compatible,119
color,tint,weird,68
value,brand,great,106
battery,life,good really,10
smartphone,model,international,72
money,value,great,70
price,unit,great,213
case,glas,temepered,67
product,glas,temepered,213
work,price,real,55
shipping,box,half open,199
battery,life,short,10
battery,life,short,10
poor,signal,bluetooh,213
box,product,new open,10
software,transfer,basically seamless,200
backup,transfer,basically seamless,10
money,value,excellent,70
picture,quality,great,213
brand,year,recent,10
compromise,value,excellent,53
iphone,version,16gb,45
prime,exclusive,exclusive,213
fingerprint,sensor,compatible great,79
ram,amount,higher,57
touchscreen,keyboard,best,152
hand,computer,small still,60
screen,resolution,great,153
light,pic,low,16
super,price,low,185
screen,ad,occasional only,153
battery,life,more,10
week,life,more,55
bargain,smartphone,best,10
market,smartphone,best,70
bargain,smartphone,best,10
market,smartphone,best,70
screen,size,smaller,153
battery,life,excellent,10
screen,size,bigger,153
ghost,issue,touching,54
google,integration,excellent,54
plu,review,initial,213
lock,ad,full-screen,16
screen,ad,full-screen,153
text,message,new,152
bar,setting,current,10
home,screen,additional,60
product,gripe,only,213
sim,version,dual,140
prime,model,pretty inconsequential,213
charge,port,fast,90
verizon,store,nearest,106
smartphone,purchaser,avid,72
reading,basi,regular,57
charge,point,strong,90
compromise,value,great,53
advertisement,concern,much,7
notification,bar,usual,157
amazon,version,prime,7
display,angle,great,135
cricket,card,wireless,159
sim,card,wireless,140
hand,woman,petite,60
armor,case,nice cheap,7
nexus,upgrade,huge,157
battery,life,better,10
sim,slot,2nd,140
bloat,wear,tolerable,10
buck,bang,best,10
line,alternative,cheaper,16
signal,strength,cellular,42
sim,card,bigger,140
battery,life,great,10
version,price,great,106
finger,sensor,fast,79
print,sensor,fast,213
camera,front,rear,197
photo,notch,top,213
card,slot,expandable,191
charge,capability,fast amazing,90
body,jane,pretty,10
micro,cable,usb,70
iri,software,blue,45
range,spec,great,57
range,choice,best really,57
site,price,same,99
battery,performance,phenomenal,10
tech,detail,nitty-gritty,152
review,detail,nitty-gritty,57
android,system,earlier,7
system,improvement,tremendous,143
quality,photo,better,206
boot,loop,dreaded,10
navigation,button,normal,157
setting,call,crisp clear,63
use,day,few,71
battery,life,great,10
use,day,full,71
morning,energy,enough,70
price,feature,more,213
battery,life,great,10
interest,point,other,45
image,sensor,same,45
selling,point,strongest,208
contract,phone,awesome,2
manufacturer,brand,several other,70
value,replacement,best,106
cell,replacement,best,0
nexus,battery,new,157
battery,life,less,10
fraction,smartphone,high-tech expensive,79
memory,price,very good,70
memory,price,very good,70
battery,life,outstanding,10
window,phone,older,55
battery,life,good,10
prime,fan,big,213
android,version,newer,7
stock,version,great android near,170
feature,smartphone,affordable featured full,79
memory,plenty,long lasting,70
turbo,charger,wonderful,152
christma,gift,best ever,196
user,opinion,personal,71
buck,bang,great,10
nokia,icon,ill-fated,157
buck,bang,best,10
video,boot,second honestly,106
dollar,value,great,135
couple,year,next,112
light,time,same,16
battery,life,least n't good,10
card,holder,sd/sim,191
price,point,great,213
boot,animation,amazing,10
show,animation,amazing,187
screen,estate,real,153
application,error,various,7
market,device,best mid-range,70
moment,device,best mid-range,70
ad,value,great,7
money,value,great,70
battery,life,long,10
buck,bang,biggest,10
performance,smartphone,nice great,213
battery,feature,great,10
cell,phone,great,0
level,performance,outstanding,16
battery,life,great,10
battery,life,godlike,10
level,money,mid,16
level,money,mid,16
range,performer,best possibly,57
battery,life,great,10
sim,card,correct,140
fun,feature,few,79
left,screen,third,16
sim,card,new,140
family,member,several,79
battery,life,great,10
market,value,best,70
pretty,happy,darn,213
buck,bang,best,10
touch,button,amazing,152
menu,button,amazing,70
device,price,good,135
review,note,few,57
android,fall,best,7
value,fall,best,106
battery,life,excellent,10
price,performance,awesome mobile,213
price,phone,great,213
droid,replacement,great,135
turbo,replacement,great,152
google,nexus,old,54
camera,hump,noticeable,197
gold,color,necessary good,54
battery,life,great,10
price,device,really good,213
volume,issue,slight,106
button,navigation,slim,10
cell,charge,monthly,0
provider,charge,monthly,213
price,phone,great,213
day,carry,worthy,135
market,value,best,70
year,proof,future,45
time,day,full,152
card,deal,good,191
iphone,replacement,temporary,45
screen,banner,little small,153
notification,banner,little small,157
home,screen,own,60
shake,feature,nice,158
battery,life,excellent,10
action,tech,new,7
speakerphone,function,quiet too,151
power,button,inferior,213
cost,plan,good,201
money,value,featuresdefinitely nice handy,70
quality,bargain,huge,206
brand,device,new,10
battery,life,amazing,10
charger,time,multiple,88
battery,life,phenomenal,10
speaker,quality,long ok as,49
box,store,big,10
couple,plu,new,112
android,app,pre-installed,7
screen,ad,annoying,153
buck,bang,best,10
battery,life,better even,10
battery,life,better even,10
amazon,ad,n't bad,7
ad,thing,negative,7
ad,pres,single,7
screen,space,little extra,153
iphone,user,maybe old,45
head,user,maybe old,60
performance,feature,top top,213
price,feature,top top,213
dozen,year,past,135
price,machine,great,213
money,deal,super,70
battery,life,excellent,10
prime,edition,special even,213
device,support,limited,135
cost,recovery,various other,201
battery,life,good,10
sim,card,old,140
battery,life,impressed fast really,10
gesture,control,easy n't always,54
price,phone,great,213
verizon,review,negative,106
user,interface,better,71
